SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,7547,Amon-Ra St. Brown,WR,26.1,DET,3,PLACEHOLDER,PLACEHOLDER,3,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,152,5,2,2,3,5,75,42,36,NA,24,5,14,NA,51,NA,19,NA,NA,NA,NA,NA,5,3,41,6,7,2,8,NA,NA,NA,NA,NA,NA,9,NA,5,NA,NA,5,3,33,5,NA,11,65,3,3,2
2025,6786,CeeDee Lamb,WR,26.7,DAL,22,PLACEHOLDER,PLACEHOLDER,22,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10,149,17,53,17,18,10,34,18,NA,NA,NA,10,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,23,17,73,18,36,28,9,NA,NA,NA,NA,NA,NA,20,NA,10,NA,NA,6,3,45,6,NA,11,127,6,9,32
2025,11566,Jayden Daniels,QB,25.0,WAS,34,PLACEHOLDER,PLACEHOLDER,34,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,38,35,37,37,36,17,5,29,37,16,34,36,30,20,NA,NA,NA,NA,NA,NA,NA,NA,4,3,12,5,23,14,14,NA,14,NA,27,NA,NA,NA,21,NA,NA,NA,38,28,NA,NA,NA,35,32,26,31,18,28,NA,36,37,35,21,25,33,2,3,NA,1,40,33,1,32
2025,6794,Justin Jefferson,WR,26.5,MIN,21,PLACEHOLDER,PLACEHOLDER,21,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24,100,8,70,6,9,11,62,66,NA,NA,43,11,14,NA,53,NA,1,NA,NA,NA,NA,NA,17,6,93,28,12,3,27,NA,NA,NA,NA,NA,NA,28,NA,11,NA,NA,18,3,38,18,NA,11,121,5,19,40
2025,8130,Trey McBride,TE,26.0,ARI,1,PLACEHOLDER,PLACEHOLDER,1,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,36,1,1,1,1,1,37,28,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,33,1,1,1,9,NA,NA,NA,NA,NA,NA,16,NA,1,NA,NA,1,1,14,1,NA,6,9,1,1,1
2025,6813,Jonathan Taylor,RB,26.9,IND,4,PLACEHOLDER,PLACEHOLDER,4,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,80,73,6,14,9,8,7,15,10,1,1,1,3,1,1,3,9,1,3,6,15,1,8,2,3,17,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,2,3,11,5,6,6,5,3,2
2025,4046,Patrick Mahomes,QB,30.2,KC,11,PLACEHOLDER,PLACEHOLDER,11,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,33,16,10,14,10,47,39,24,12,37,17,12,20,16,NA,NA,NA,NA,NA,NA,NA,NA,44,43,11,5,9,6,5,NA,5,NA,13,NA,NA,NA,8,NA,NA,NA,16,3,NA,NA,NA,11,18,25,11,39,24,NA,11,12,32,8,2,6,7,40,NA,1,13,12,13,7
2025,9226,De'Von Achane,RB,24.2,MIA,5,PLACEHOLDER,PLACEHOLDER,5,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,84,79,5,7,5,4,4,31,22,14,4,10,6,12,5,5,1,6,4,1,5,10,3,7,9,24,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,4,2,5,4,4,6,43,4,1,5
2025,6770,Joe Burrow,QB,29.0,CIN,29,PLACEHOLDER,PLACEHOLDER,29,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,16,31,31,30,30,21,12,8,31,15,24,30,22,31,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,28,36,37,36,NA,44,NA,28,NA,NA,NA,36,NA,NA,NA,6,9,NA,NA,NA,29,5,29,20,31,31,NA,32,31,14,15,20,15,34,3,NA,1,28,27,15,20
2025,8112,Drake London,WR,24.4,ATL,19,PLACEHOLDER,PLACEHOLDER,19,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,38,22,11,20,34,21,45,38,NA,NA,NA,22,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,20,22,44,7,50,18,12,NA,NA,NA,NA,NA,NA,12,NA,22,NA,NA,7,3,46,7,NA,11,17,30,13,4
2025,6904,Jalen Hurts,QB,27.3,PHI,8,PLACEHOLDER,PLACEHOLDER,8,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,26,9,17,18,19,40,18,13,13,36,9,16,21,23,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,9,2,5,4,NA,6,3,11,NA,NA,NA,2,NA,NA,NA,20,17,NA,NA,NA,17,22,42,3,28,8,NA,14,13,10,18,22,24,11,3,NA,1,38,4,9,12
2025,6797,Justin Herbert,QB,27.8,LAC,10,PLACEHOLDER,PLACEHOLDER,10,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,17,8,9,8,11,44,45,16,9,46,7,9,15,24,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,9,2,2,14,NA,2,NA,12,NA,NA,NA,6,NA,NA,NA,17,11,NA,NA,NA,10,20,39,14,3,22,NA,9,9,8,17,7,12,6,3,NA,1,20,8,21,6
2025,12514,Emeka Egbuka,WR,23.2,TB,23,PLACEHOLDER,PLACEHOLDER,23,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,151,36,18,9,15,20,21,67,NA,NA,43,20,14,NA,51,NA,34,NA,NA,NA,NA,NA,37,9,122,49,19,11,34,NA,NA,NA,NA,NA,NA,67,NA,20,NA,NA,32,3,33,32,NA,11,83,23,41,14
2025,10229,Rashee Rice,WR,25.6,KC,40,PLACEHOLDER,PLACEHOLDER,40,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,102,128,54,32,46,11,50,102,70,26,NA,24,48,1,NA,31,NA,44,NA,NA,NA,NA,NA,44,47,74,8,84,49,16,NA,NA,NA,NA,NA,NA,19,NA,49,NA,NA,10,3,12,10,NA,11,94,42,4,13
2025,12527,Ashton Jeanty,RB,22.0,LV,11,PLACEHOLDER,PLACEHOLDER,11,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,91,73,30,3,7,6,10,38,41,7,3,22,16,30,9,18,43,5,5,25,11,25,17,21,5,54,30,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,21,2,24,16,40,6,52,10,16,10
2025,12508,Jaxson Dart,QB,22.6,NYG,14,PLACEHOLDER,PLACEHOLDER,14,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,28,28,24,25,29,31,12,19,23,38,25,26,31,30,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,28,6,3,2,NA,3,NA,29,NA,NA,NA,4,NA,NA,NA,24,31,NA,NA,NA,28,36,19,13,23,20,NA,24,23,27,20,31,37,3,3,NA,1,7,22,7,14
2025,11560,Caleb Williams,QB,24.0,CHI,5,PLACEHOLDER,PLACEHOLDER,5,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,45,7,5,9,7,54,22,23,6,27,6,7,24,7,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8,4,8,7,11,NA,7,NA,4,NA,NA,NA,7,NA,NA,NA,22,14,NA,NA,NA,7,24,48,18,32,13,NA,4,6,38,13,10,13,12,1,NA,1,3,13,10,5
2025,12526,Tetairoa McMillan,WR,22.7,CAR,16,PLACEHOLDER,PLACEHOLDER,16,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,146,6,11,12,27,13,31,35,NA,NA,NA,14,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,6,13,24,13,14,10,30,NA,NA,NA,NA,NA,NA,22,NA,14,NA,NA,21,3,46,21,NA,11,98,10,41,21
2025,8137,George Pickens,WR,24.8,DAL,5,PLACEHOLDER,PLACEHOLDER,5,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,117,4,6,8,6,3,12,8,NA,NA,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,3,8,5,4,5,13,11,NA,NA,NA,NA,NA,NA,7,NA,3,NA,NA,4,3,46,4,NA,11,14,7,6,6
2025,12507,Omarion Hampton,RB,22.7,LAC,35,PLACEHOLDER,PLACEHOLDER,35,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,78,1,41,26,34,28,35,41,29,43,15,40,37,38,38,38,24,12,32,18,10,40,9,38,41,28,13,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,16,2,18,13,32,6,13,38,10,20
2025,12518,Tyler Warren,TE,23.5,IND,4,PLACEHOLDER,PLACEHOLDER,4,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,14,36,4,19,3,2,5,26,30,6,NA,4,5,1,NA,6,NA,9,NA,NA,NA,NA,NA,4,2,32,7,5,3,20,NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,9,1,5,9,NA,6,49,2,8,21
2025,12529,TreVeyon Henderson,RB,23.1,NE,21,PLACEHOLDER,PLACEHOLDER,21,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,58,50,41,26,23,29,28,37,34,24,27,27,21,10,24,21,6,41,19,15,18,23,16,27,24,32,34,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,29,2,25,31,13,6,22,17,29,9
2025,11563,Bo Nix,QB,25.8,DEN,7,PLACEHOLDER,PLACEHOLDER,7,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,31,11,1,3,5,53,39,30,7,22,9,8,34,35,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,28,12,11,5,NA,11,NA,2,NA,NA,NA,11,NA,NA,NA,32,12,NA,NA,NA,5,28,36,17,44,32,NA,1,7,28,13,12,14,16,3,NA,1,14,6,16,4
2025,7569,Nico Collins,WR,26.7,HOU,8,PLACEHOLDER,PLACEHOLDER,8,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,38,14,18,15,17,8,11,17,NA,NA,43,8,1,NA,36,NA,39,NA,NA,NA,NA,NA,13,13,47,12,26,17,10,NA,NA,NA,NA,NA,NA,17,NA,8,NA,NA,8,3,23,8,NA,11,74,9,11,21
2025,12512,Quinshon Judkins,RB,22.1,CLE,26,PLACEHOLDER,PLACEHOLDER,26,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,58,26,35,45,31,40,40,35,40,18,22,15,24,17,15,22,45,32,26,21,40,17,35,21,19,45,16,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,25,2,22,35,21,6,50,21,22,27
2025,8138,James Cook,RB,26.2,BUF,6,PLACEHOLDER,PLACEHOLDER,6,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,6,67,21,14,26,25,16,9,7,3,6,5,4,5,4,1,2,17,8,12,29,5,24,7,4,36,9,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5,2,1,23,2,6,17,6,11,8
2025,11584,Bucky Irving,RB,23.3,TB,34,PLACEHOLDER,PLACEHOLDER,34,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,88,1,30,9,34,11,21,5,3,27,27,41,30,58,40,35,49,15,20,44,16,45,33,38,25,52,19,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,12,2,23,7,85,6,55,28,15,33
2025,11635,Ladd McConkey,WR,24.1,LAC,30,PLACEHOLDER,PLACEHOLDER,30,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,141,34,18,23,19,27,77,65,NA,NA,NA,28,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,35,27,92,47,11,29,60,NA,NA,NA,NA,NA,NA,70,NA,28,NA,NA,43,3,46,40,NA,11,117,13,22,37
2025,8146,Garrett Wilson,WR,25.4,NYJ,62,PLACEHOLDER,PLACEHOLDER,62,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,65,100,80,40,63,78,71,97,89,NA,NA,NA,69,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,79,67,108,35,98,58,24,NA,NA,NA,NA,NA,NA,46,NA,74,NA,NA,29,3,46,29,NA,11,81,64,14,30
2025,4034,Christian McCaffrey,RB,29.5,SF,1,PLACEHOLDER,PLACEHOLDER,1,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,84,1,1,1,2,1,8,8,2,27,4,2,8,6,8,39,2,1,30,7,4,10,1,1,12,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,11,1,79,6,15,1,2,3
2025,6804,Jordan Love,QB,27.1,GB,15,PLACEHOLDER,PLACEHOLDER,15,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,18,10,19,19,15,37,18,7,14,21,14,13,8,13,NA,NA,NA,NA,NA,NA,NA,NA,4,3,18,15,16,17,36,NA,17,NA,22,NA,NA,NA,21,NA,NA,NA,14,20,NA,NA,NA,14,12,38,6,17,11,NA,17,14,5,2,17,16,24,3,NA,1,23,16,25,17
2025,11620,Rome Odunze,WR,23.5,CHI,41,PLACEHOLDER,PLACEHOLDER,41,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,42,79,29,18,37,40,40,19,68,NA,NA,NA,41,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,31,38,42,17,50,39,40,NA,NA,NA,NA,NA,NA,32,NA,42,NA,NA,33,3,46,33,NA,11,91,36,22,20
2025,11628,Marvin Harrison Jr.,WR,23.3,ARI,49,PLACEHOLDER,PLACEHOLDER,49,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,35,117,43,40,50,70,45,23,34,NA,NA,NA,45,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,44,52,43,38,55,62,41,NA,NA,NA,NA,NA,NA,45,NA,46,NA,NA,38,3,46,37,NA,11,103,43,22,41
2025,4892,Baker Mayfield,QB,30.6,TB,12,PLACEHOLDER,PLACEHOLDER,12,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,32,13,7,6,12,49,39,22,11,39,7,10,27,26,NA,NA,NA,NA,NA,NA,NA,NA,4,3,13,1,7,9,22,NA,9,NA,16,NA,NA,NA,8,NA,NA,NA,23,18,NA,NA,NA,12,31,34,25,34,18,NA,7,11,23,19,16,18,13,3,NA,1,31,5,16,23
2025,8183,Brock Purdy,QB,26.0,SF,24,PLACEHOLDER,PLACEHOLDER,24,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,5,22,28,27,23,22,34,9,27,7,19,27,9,22,NA,NA,NA,NA,NA,NA,NA,NA,4,3,27,28,19,27,11,NA,28,NA,7,NA,NA,NA,16,NA,NA,NA,1,2,NA,NA,NA,23,1,47,27,22,26,NA,28,27,2,4,8,8,21,3,NA,1,6,24,3,3
