SLPR_ID,PFF_ID,OVR-RK,TIER,PLAYER,POS,TM,AGE,CFB,HT,WT,40dsh,RD,RD & PK#,OVR_PK,RD_PICK#,POS-RK,GRD,Gs,tYDS,tTD,OPP,IMP/OPP,DOB
13285,151069,21,5,Malachi Fields,WR,NYG,22.7,NOTRE DAME,"6'5""",218 lbs,4.61,3,3.10,74,10,10,68.5,48,2480,16.0,279,0.470,8/26/2003
13337,156473,22,5,Emmett Johnson,RB,KC,22.6,NEBRASKA,"5'11""",198 lbs,4.56,5,5.21,161,21,6,68.0,34,3161,20.0,562,0.324,10/10/2003
13296,157740,23,5,Caleb Douglas,WR,MIA,22.6,TEXAS TECH,"6'4""",206 lbs,4.39,3,3.11,75,11,11,68.0,40,2041,16.0,225,0.460,9/9/2003
13288,164188,24,5,Nicholas Singleton,RB,TEN,22.3,PENN STATE,"6'0""",226 lbs,--,5,5.25,165,25,7,67.5,53,4449,54.0,753,0.360,1/6/2004
13311,156321,25,5,Chris Bell,WR,MIA,21.9,LOUISVILLE,"6'0""",222 lbs,--,3,3.30,94,30,12,67.5,47,2209,12.0,225,0.484,6/7/2004
13268,159499,26,5,Elijah Sarratt,WR,BAL,22.9,INDIANA,"6'0""",210 lbs,--,4,4.15,115,15,13,67.5,40,2981,32.0,271,0.672,5/28/2003
13320,174142,27,6,Zachariah Branch,WR,ATL,22.1,GEORGIA,"5'10""",177 lbs,4.35,3,3.15,79,15,14,66.5,37,1726,10.0,225,0.409,3/29/2004
13293,176638,28,6,JaKobi Lane,WR,BAL,21.7,USC,"6'4""",200 lbs,4.47,3,3.16,80,16,15,66.5,30,1368,18.0,149,0.631,8/5/2004
13317,187922,29,6,Ted Hurst,WR,TB,21.8,GA STATE,"6'4""",206 lbs,4.42,3,3.20,84,20,16,66.0,24,1960,15.0,224,0.469,7/2/2004
13307,162818,30,6,Marlin Klein,TE,HOU,23.6,MICHIGAN,"6'6""",248 lbs,4.61,2,2.27,59,27,5,65.5,28,364,1.0,64,0.250,9/17/2002
13353,158409,31,6,Chris Brazzell,WR,CAR,22.6,TENNESSEE,"6'0""",198 lbs,4.37,3,3.19,83,19,17,65.0,40,2061,16.0,215,0.530,9/22/2003
13272,124010,32,6,Carson Beck,QB,ARI,23.5,MIAMI FL,"6'5""",233 lbs,--,3,3.01,65,1,3,64.5,49,12087,92.0,1546,0.464,11/19/2002
13402,145163,33,6,Skyler Bell,WR,BUF,23.8,UCONN,"6'0""",192 lbs,4.40,4,4.25,125,25,18,64.0,52,3063,24.0,364,0.398,7/5/2002
13322,157270,34,6,Sam Roush,TE,CHI,22.7,STANFORD,"6'6""",267 lbs,4.70,3,3.05,69,5,6,64.0,48,1203,4.0,178,0.310,9/6/2003
13289,164157,35,6,Drew Allar,QB,PIT,22.1,PENN STATE,"6'5""",228 lbs,--,3,3.12,76,12,4,63.5,45,8394,73.0,1193,0.488,3/8/2004
13405,164158,36,6,Kaytron Allen,RB,WAS,23.3,PENN STATE,"5'11""",225 lbs,--,6,6.06,187,6,8,63.0,54,4657,43.0,863,0.335,1/8/2003
13299,129676,37,7,Nate Boerkircher,TE,JAX,24.7,TEXAS A&M,"6'6""",245 lbs,--,2,2.24,56,24,7,61.0,50,433,5.0,52,0.620,9/4/2001
13347,157523,38,7,Demond Claiborne,RB,MIN,22.6,WAKE,"5'9""",200 lbs,4.37,6,6.17,198,17,9,60.5,38,3022,28.0,630,0.281,10/9/2003
13434,145896,39,7,Will Kacmarek,TE,MIA,23.2,OHIO STATE,"6'6""",261 lbs,4.74,3,3.23,87,23,8,60.5,53,766,4.0,87,0.450,2/12/2003
13411,163697,40,7,Zavion Thomas,WR,CHI,22.2,LSU,"5'10""",192 lbs,4.28,3,3.25,89,25,19,60.0,40,1414,8.0,199,0.390,2/14/2004
13302,,41,7,Adam Randall,RB,BAL,21.8,CLEMSON,"6'3""",232 lbs,4.50,5,5.34,174,34,10,59.5,25,1258,15.0,251,0.402,7/14/2004
13421,156970,42,7,Eli Raridon,TE,NE,22.2,NOTRE DAME,"6'6""",245 lbs,4.62,3,3.31,95,31,9,59.5,37,623,3.0,66,0.480,2/12/2004
13424,122936,43,7,Seth McGowan,RB,IND,24.5,KENTUCKY,"6'0""",223 lbs,4.49,7,7.21,237,21,11,59.0,23,1955,18.0,384,0.305,10/23/2001
13380,163865,44,7,Brenen Thompson,WR,LAC,22.8,MISS STATE,"5'9""",164 lbs,4.26,4,4.05,105,5,20,59.0,36,1571,11.0,144,0.490,7/25/2003
13338,160756,45,7,Kevin Coleman,WR,MIA,22.6,MISSOURI,"5'10""",180 lbs,4.49,5,5.37,177,37,21,58.5,39,2151,9.0,242,0.455,9/10/2003
13324,129581,46,8,Matthew Hibner,TE,BAL,24.1,SMU,"6'4""",251 lbs,4.57,4,4.33,133,33,10,58.0,33,819,8.0,80,0.530,3/9/2002
13297,158022,47,8,Reggie Virgil,WR,ARI,22.0,TEXAS TECH,"6'3""",187 lbs,4.57,5,5.03,143,3,22,57.5,43,1618,18.0,185,0.460,5/14/2004
13400,158620,48,8,Justin Joly,TE,DEN,21.8,NC STATE,"6'4""",241 lbs,--,5,5.12,152,12,11,57.0,49,1998,15.0,234,0.470,7/9/2004
13303,156253,49,8,Cade Klubnik,QB,NYJ,22.6,CLEMSON,"6'2""",207 lbs,--,4,4.10,110,10,5,56.5,47,11493,90.0,1750,0.401,10/10/2003
13408,156895,50,8,Tanner Koziol,TE,JAX,22.3,HOUSTON,"6'7""",247 lbs,4.70,5,5.24,164,24,12,56.5,49,2242,24.0,338,0.470,1/28/2004
13423,,51,8,Eli Heidenreich,RB,PIT,22.8,NAVY,"6'0""",198 lbs,4.44,7,7.14,230,14,13,56.0,38,3151,23.0,341,0.434,7/28/2003
13403,,52,8,Jam Miller,RB,NE,22.0,ALABAMA,"5'10""",209 lbs,4.42,7,7.29,245,29,12,56.0,42,1940,15.0,400,0.275,4/29/2004
13412,157004,53,8,Kendrick Law,WR,DET,22.9,KENTUCKY,"5'11""",203 lbs,4.45,5,5.28,168,28,23,56.0,45,970,4.0,121,0.390,6/13/2003
13433,129928,54,8,Riley Nowakowski,TE,PIT,23.8,INDIANA,"6'2""",250 lbs,4.66,5,5.29,169,29,13,55.5,43,520,5.0,64,0.420,6/30/2002
13306,145996,55,8,Taylen Green,QB,CLE,23.5,ARKANSAS,"6'6""",227 lbs,4.36,6,6.01,182,1,6,55.0,49,12518,94.0,1609,0.460,10/18/2002
13335,,56,8,Cole Payton,QB,PHI,23.5,N DAKOTA ST,"6'3""",232 lbs,4.56,5,5.38,178,38,7,55.0,-,-,-,-,-,10/26/2002
13404,146757,57,8,Garrett Nussmeier,QB,KC,24.2,LSU,"6'1""",205 lbs,--,7,7.33,249,33,8,54.0,35,7505,55.0,1031,0.423,2/7/2002
13427,156927,58,8,Diego Pavia,QB,UDFA,24.2,VANDERBILT,"5'10""",207 lbs,--,UD,UD,UD,UD,9,52.0,53,13699,119.0,1841,0.471,2/16/2002
13428,174978,59,8,Joey Aguilar,QB,UDFA,24.9,TENNESSEE,"6'3""",229 lbs,--,UD,UD,UD,UD,10,51.0,38,11227,89.0,1447,0.471,6/16/2001
13295,,NR,NR,Behren Morton,QB,NE,24.3,TEXAS TECH,"6'2""",221 lbs,4.89,7,7.18,234,18,NR,NR,-,-,-,-,-,1/17/2002
13557,144971,NR,NR,Athan Kaliakmanis,QB,WAS,22.7,RUTGERS,NA,NA,NA,7,7.07,223,7,NR,NR,-,-,-,-,-,8/20/2003
13300,158664,NR,NR,LeVeon Moss,RB,UDFA,23.5,TEXAS A&M,"5'11""",203 lbs,4.58,UD,UD,UD,UD,NR,NR,32,1995,22.0,358,0.363,11/15/2002
13419,158325,NR,NR,Jaydn Ott,RB,UDFA,23.4,OKLAHOMA,"5'11""",198 lbs,4.46,UD,UD,UD,UD,NR,NR,41,3403,30.0,674,0.286,12/16/2002
13435,52545,NR,NR,Joe Royer,TE,CLE,24.2,CINCINNATI,"6'5""",247 lbs,--,5,5.30,170,30,NR,NR,34,962,7.0,115,0.480,2/25/2002
13273,147570,NR,NR,Josh Cuevas,TE,BAL,22.6,ALABAMA,"6'3""",245 lbs,4.65,5,5.33,173,33,NR,NR,40,800,6.0,73,0.590,9/15/2003
13429,147046,NR,NR,Seydou Traore,TE,MIA,23.7,MISS STATE,"6'4""",235 lbs,--,5,5.40,180,40,NR,NR,49,1459,10.0,181,0.440,8/12/2002
13308,150160,NR,NR,Bauer Sharp,TE,TB,23.0,LSU,"6'5""",249 lbs,4.63,6,6.04,185,4,NR,NR,25,567,4.0,87,0.330,5/3/2003
13282,158317,NR,NR,Jack Endries,TE,CIN,22.1,TEXAS,"6'5""",245 lbs,4.62,7,7.05,221,5,NR,NR,39,1376,7.0,162,0.469,3/26/2004
13422,158070,NR,NR,Jaren Kanak,TE,TEN,22.2,OKLAHOMA,"6'2""",234 lbs,4.52,7,7.09,225,9,NR,NR,13,530,0.0,57,0.370,2/10/2004
13401,146410,NR,NR,Michael Trigg,TE,UDFA,23.8,BAYLOR,"6'4""",240 lbs,--,UD,UD,UD,UD,NR,NR,38,1416,14.0,179,0.441,6/27/2002
13413,156582,NR,NR,Cyrus Allen,WR,KC,23.2,CINCINNATI,"5'11""",183 lbs,4.49,5,5.36,176,36,NR,NR,44,2252,22.0,242,0.450,2/11/2003
13394,144513,NR,NR,Josh Cameron,WR,JAX,23.1,BAYLOR,"6'1""",224 lbs,--,6,6.10,191,10,NR,NR,50,2232,19.0,264,0.520,3/18/2003
13329,169698,NR,NR,Malik Benson,WR,LV,23.5,OREGON,"6'0""",189 lbs,4.37,6,6.14,195,14,NR,NR,41,1190,8.0,128,0.440,10/17/2002
13270,123874,NR,NR,CJ Daniels,WR,LAR,24.3,MIAMI FL,"6'2""",202 lbs,4.58,6,6.16,197,16,NR,NR,55,2768,25.0,270,0.550,1/4/2002
13313,163595,NR,NR,Emmanuel Henderson Jr.,WR,SEA,23.1,KANSAS,"6'1""",185 lbs,4.44,6,6.18,199,18,NR,NR,28,878,5.0,83,0.430,3/21/2003
13333,145107,NR,NR,Deion Burks,WR,IND,23.3,OKLAHOMA,"5'9""",180 lbs,4.30,7,7.38,254,38,NR,NR,45,1709,14.0,269,0.368,1/8/2003
NA,NA,NR,NR,Carsen Ryan,TE,CLE,22.7,BYU,NA,NA,NA,7,7.32,248,32,NR,NR,-,-,-,-,-,8/22/2003
NA,NA,NR,NR,Dallen Bentley,TE,DEN,25.3,UTAH,NA,NA,NA,7,7.40,256,40,NR,NR,-,-,-,-,-,12/31/2000
NA,NA,NR,NR,Barion Brown,WR,NO,22.4,LSU,NA,NA,NA,6,6.09,190,9,NR,NR,-,-,-,-,-,12/12/2003
NA,NA,NR,NR,CJ Williams,WR,JAX,23.5,STANFORD,NA,NA,NA,6,6.22,203,22,NR,NR,-,-,-,-,-,10/23/2002
NA,NA,NR,NR,Lewis Bond,WR,HOU,22.9,BOSTON COLLEGE,NA,NA,NA,6,6.23,204,23,NR,NR,-,-,-,-,-,5/29/2003
NA,NA,NR,NR,Kaden Wetjen,WR,PIT,24.1,IOWA,NA,NA,NA,4,4.21,121,21,NR,NR,-,-,-,-,-,3/9/2002
NA,NA,NR,NR,Bryce Lance,WR,NO,23.7,N DAKOTA ST,NA,NA,NA,4,4.36,136,36,NR,NR,-,-,-,-,-,8/20/2002
NA,NA,NR,NR,Colbie Young,WR,CIN,23.8,GEORGIA,NA,NA,NA,4,4.40,140,40,NR,NR,-,-,-,-,-,7/24/2002
NA,NA,NR,NR,Anthony Smith,WR,DAL,24.2,EAST CAROLINA,NA,NA,NA,7,7.02,218,2,NR,NR,-,-,-,-,-,3/1/2002
