SLPR_ID,PFF_ID,PLAYER,POS,TM,CFB,HT,WT,40dsh,RD,RD & PK#,OVR_PK,RD_PICK#,OVR-RK,POS-RK,GRD,TIER,Gs,tYDS,tTD,OPP,IMP/OPP,REC%,1D,REC,TGT,recTD,recYDS,1D/tgt,YPR,FUM,RR,YPRR,1DRR,TGT%,IMP/RR,tgtQBR,YAC,YAC/R,CTST%,DROP%,AY,CAR,ruYDS,ruTD,ru1D
13394,144513,Josh Cameron,WR,JAX,BAYLOR,"6'1""",224 lbs,--,6,6.10,191,10,NR,NA,NR,NR,50,2232,19,264,0.52,65.1%,117,170,261,19,2230,0.45,13.1,3,1404,1.59,0.083,18.6%,0.097,103.5,863,5.1,46.4%,4.0%,1367,3,2,0,1
13329,169698,Malik Benson,WR,LV,OREGON,"6'0""",189 lbs,4.37,6,6.14,195,14,NR,NA,NR,NR,41,1190,8,128,0.44,64.8%,48,81,125,8,1192,0.38,14.7,0,735,1.62,0.065,17.0%,0.076,110.5,312,3.9,56.7%,4.7%,880,3,-2,0,0
13270,123874,CJ Daniels,WR,LAR,MIAMI FL,"6'2""",202 lbs,4.58,6,6.16,197,16,NR,NA,NR,NR,55,2768,25,270,0.55,69.3%,123,187,270,25,2768,0.46,14.8,1,955,2.00,0.088,21.5%,0.155,120.6,687,3.7,75.8%,5.2%,1414,0,0,0,0
13313,163595,Emmanuel Henderson,WR,SEA,KANSAS,"6'1""",185 lbs,4.44,6,6.18,199,18,NR,NA,NR,NR,28,878,5,83,0.43,63.3%,31,50,79,5,862,0.39,17.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,0,0
13282,158317,Jack Endries,TE,CIN,TEXAS,"6'5""",245 lbs,4.62,7,7.05,221,5,NR,NA,NR,NR,39,1376,7,162,0.47,76.5%,69,124,162,7,1376,0.43,11.1,0,983,1.40,0.070,16.5%,0.077,NA,657,5.3,NA,NA,NA,0,0,0,0
13422,158070,Jaren Kanak,TE,TEN,OKLAHOMA,"6'2""",234 lbs,4.52,7,7.09,225,9,NR,NA,NR,NR,13,530,0,57,0.37,77.2%,21,44,57,0,530,0.37,12.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13333,145107,Deion Burks,WR,IND,OKLAHOMA,"5'9""",180 lbs,4.3,7,7.38,254,38,NR,26,NR,NR,45,1709,14,269,0.37,59.8%,82,152,254,14,1659,0.32,10.9,1,1225,1.35,0.067,20.7%,0.078,79.5,716,4.7,36.8%,9.0%,943,15,50,0,3
13401,146410,Michael Trigg,TE,DAL,BAYLOR,"6'4""",240 lbs,--,UD,UD,UD,UD,NR,NA,NR,NR,38,1416,14,179,0.44,60.3%,65,108,179,14,1416,0.36,13.1,2,745,1.90,0.087,24.0%,0.106,NA,529,4.9,NA,NA,NA,0,0,0,0
13432,145087,Khalil Dinkins,TE,SF,PENN STATE,"6'4""",251 lbs,4.72,UD,UD,UD,UD,NR,NA,NR,NR,45,399,7,54,0.54,68.5%,22,37,54,7,399,0.41,10.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13431,163599,Miles Kitselman,TE,DET,TENNESSEE,"6'5""",251 lbs,4.9,UD,UD,UD,UD,NR,NA,NR,NR,27,586,7,74,0.57,71.8%,33,51,71,6,583,0.46,11.4,0,416,1.40,0.079,17.0%,0.101,NA,260,5.1,NA,NA,NA,3,3,1,2
13430,127250,RJ Maryland,TE,GB,SMU,"6'4""",236 lbs,4.51,UD,UD,UD,UD,NR,NA,NR,NR,46,1493,19,166,0.55,68.1%,73,113,166,19,1493,0.44,13.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13357,127157,Lance Mason,TE,SEA,WISCONSIN,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,12,405,4,50,0.50,61.2%,20,30,49,4,398,0.41,13.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0,1
13355,144696,DJ Rogers,TE,DAL,TCU,"6'4""",258 lbs,--,UD,UD,UD,UD,NR,NA,NR,NR,35,539,5,67,0.52,79.1%,30,53,67,5,539,0.45,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13342,150698,John Michael Gyllenborg,TE,KC,WYOMING,"6'6""",249 lbs,4.6,UD,UD,UD,UD,NR,NA,NR,NR,34,1029,7,124,0.46,65.3%,50,81,124,7,1029,0.40,12.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13331,157645,DaeQuan Wright,TE,PHI,OLE MISS,"6'4""",246 lbs,--,UD,UD,UD,UD,NR,NA,NR,NR,47,1605,9,169,0.51,67.3%,77,113,168,9,1603,0.46,14.2,2,891,1.80,0.086,18.9%,0.098,NA,949,8.4,NA,NA,NA,1,2,0,1
13321,129602,Dan Villari,TE,LAR,SYRACUSE,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,40,1075,7,178,0.36,70.2%,29,66,94,3,665,0.31,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,410,4,28
13312,163777,Josh Kattus,TE,CIN,KENTUCKY,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,43,505,6,60,0.53,63.3%,26,38,60,6,505,0.43,13.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13292,146418,Lake McRee,TE,PIT,USC,"6'4""",243 lbs,--,UD,UD,UD,UD,NR,NA,NR,NR,51,1142,7,138,0.43,70.8%,53,97,137,7,1142,0.39,11.8,2,952,1.20,0.056,14.4%,0.063,NA,563,5.8,NA,NA,NA,1,0,0,0
13280,144230,Chamon Metayer,TE,PIT,ARIZONA ST,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,41,999,14,136,0.45,70.1%,46,94,134,14,971,0.34,10.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,0,1
13410,147528,Chase Roberts,WR,LV,BYU,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,49,2619,18,285,0.51,61.9%,126,169,273,18,2571,0.46,15.2,2,951,2.33,0.115,24.6%,0.151,102.8,689,4.1,55.6%,9.8%,1525,12,48,0,2
13409,144829,Donaven McCulley,WR,MIA,MICHIGAN,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,47,1433,12,196,0.46,55.9%,77,105,188,11,1422,0.41,13.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,1,2
13392,154188,Jeff Caldwell,WR,KC,CINCINNATI,"6'0""",216 lbs,4.31,UD,UD,UD,UD,NR,NA,NR,NR,13,478,6,58,0.53,55.2%,25,32,58,6,478,0.43,14.9,0,868,2.58,0.104,27.3%,0.036,110.4,932,29.1,42.6%,10.1%,1309,0,0,0,0
13356,123051,Trebor Pena,WR,JAX,PENN STATE,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,43,1930,13,232,0.49,76.7%,91,158,206,12,1764,0.44,11.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,166,1,9
13354,145976,Eric McAlister,WR,NA,TCU,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,46,3067,24,291,0.53,57.7%,131,168,291,24,3067,0.45,18.3,3,1072,2.86,0.122,27.1%,0.145,108.7,1241,7.4,45.2%,8.7%,1826,0,0,0,0
13351,163156,Junior Vandeross,WR,NA,TOLEDO,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,41,2698,20,313,0.45,70.5%,119,217,308,20,2651,0.39,12.2,4,1109,2.39,0.107,27.8%,0.125,112.9,1348,6.2,57.1%,6.5%,1303,5,47,0,1
13344,123418,Preston Fox,WR,NA,W VIRGINIA,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,38,595,3,82,0.37,57.5%,26,46,80,3,592,0.33,12.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,1
13343,158687,Vinny Anthony,WR,ATL,WISCONSIN,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,33,1221,7,135,0.41,65.0%,44,80,123,5,1162,0.36,14.5,0,685,1.70,0.064,18.0%,0.072,88.9,504,6.3,58.3%,5.9%,658,12,59,2,5
13336,157100,Dane Key,WR,DEN,NEBRASKA,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,51,2315,19,280,0.49,59.1%,117,165,279,19,2317,0.42,14.0,3,1300,1.78,0.090,21.5%,0.105,89.3,616,3.7,53.6%,6.8%,1701,1,-2,0,0
13326,174143,DT Sheffield,WR,NYJ,RUTGERS,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,26,1502,17,181,0.46,65.0%,65,115,177,16,1416,0.37,12.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,86,1,2
13325,157298,Jordan Hudson,WR,DAL,SMU,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,53,1812,21,222,0.48,66.1%,85,146,221,21,1804,0.38,12.4,1,934,1.93,0.091,23.7%,0.113,109.6,739,5.1,47.8%,5.8%,1065,1,8,0,0
13318,158678,Noah Thomas,WR,CIN,GEORGIA,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,46,1256,19,147,0.54,62.2%,59,89,143,19,1238,0.41,13.9,0,970,1.28,0.061,14.7%,0.080,122.7,446,5.0,55.6%,5.3%,792,4,18,0,1
13420,NA,Bryce Lance,WR,NO,N DAKOTA ST,,,,4,4.36,136,36,41,20,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13316,144279,Eric Rivers,WR,TB,GA TECH,"6'0""",176 lbs,4.35,UD,UD,UD,UD,NR,NA,NR,NR,36,2214,16,217,0.51,66.3%,93,138,208,16,2158,0.45,15.6,2,900,2.40,0.103,23.1%,0.121,118.2,799,5.8,37%,8.0%,1359,9,56,0,2
13309,157010,Aaron Anderson,WR,CLE,LSU,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,33,1333,5,155,0.43,68.8%,61,106,154,5,1331,0.40,12.6,1,644,2.07,0.095,23.9%,0.102,98.2,757,7.1,40.9%,8.6%,574,1,2,0,0
13304,146913,OMega Blake,WR,NA,ARKANSAS,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,37,1821,16,181,0.51,61.5%,76,110,179,16,1814,0.42,16.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0,0
13290,163408,Jalen Moss,WR,NA,ARIZONA ST,NA,NA lbs,NA,UD,UD,UD,UD,NR,NA,NR,NR,34,1547,11,180,0.43,66.5%,66,119,179,11,1541,0.37,12.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,0
