SLPR_ID,PFF_ID,PLAYER,POS,TM,CFB,HT,WT,40dsh,RD,RD & PK#,OVR_PK,RD_PICK#,OVR-RK,POS-RK,GRD,TIER,Gs,tYDS,tTD,OPP,IMP/OPP,ruIMP,ruIMP/OPP,CAR,ruYDS,YPC,ruTD,ru1D,TGT,REC,recYDS,recTD,rec1D,TCH,FUM,LONG,MTF,MTF/A,YCO,YCO/A,EXPLSV,EXPLSV%
13416,144891,Roman Hemby,RB,LV,INDIANA,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,54,4495,32,839,0.30,197,0.23,693,3389,4.9,27,170,146,129,1106,5,46,822,2,272,NA,NA,NA,NA,NA,NA
13352,121537,Lincoln Pare,RB,NA,TEXAS ST,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,36,3088,28,561,0.37,178,0.32,477,2434,5.1,25,153,84,78,654,3,27,555,3,200,NA,NA,NA,NA,NA,NA
13339,174754,Davon Booth,RB,CLE,MISS STATE,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,36,2492,24,461,0.32,126,0.27,408,2113,5.2,18,108,53,40,379,6,15,448,1,130,NA,NA,NA,NA,NA,NA
13328,157691,Anthony Hankerson,RB,MIA,OREGON ST,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,44,3134,29,717,0.29,191,0.27,625,2765,4.4,28,163,92,70,369,1,18,695,5,191,NA,NA,NA,NA,NA,NA
13327,159936,Desmond Reid,RB,BUF,PITTSBURGH,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,18,2145,13,342,0.33,66,0.19,246,1255,5.1,7,59,96,74,890,6,40,320,0,125,NA,NA,NA,NA,NA,NA
13323,176482,Rahsul Faison,RB,NA,S CAROLINA,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,37,2581,16,471,0.30,126,0.27,411,2312,5.6,16,110,60,52,269,0,13,463,1,143,NA,NA,NA,NA,NA,NA
13315,156624,Dean Connors,RB,LAR,HOUSTON,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,49,3845,31,693,0.31,157,0.23,510,2678,5.3,22,135,183,145,1167,9,51,654,7,204,NA,NA,NA,NA,NA,NA
13291,123640,Kejon Owens,RB,MIN,FIU,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,40,2452,22,457,0.32,138,0.30,411,2249,5.5,22,116,46,39,203,0,7,450,2,173,NA,NA,NA,NA,NA,NA
13283,173719,Hollywood Smothers,RB,NA,NC STATE,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,26,2005,15,323,0.28,72,0.22,261,1553,6.0,12,60,62,56,452,3,14,317,1,134,NA,NA,NA,NA,NA,NA
13277,157372,CJ Donaldson,RB,NO,OHIO STATE,NA,NA,NA,UD,UD,UD,UD,NR,NR,NR,NR,45,2705,42,573,0.40,213,0.37,514,2419,4.7,40,173,59,47,286,2,17,561,4,189,NA,NA,NA,NA,NA,NA
13271,175374,Mark Fletcher,RB,NA,MIAMI FL,"6'2""",225 lbs,--,UD,UD,UD,UD,NR,NR,NR,NR,36,2614,28,477,0.37,162,0.34,433,2306,5.3,26,136,44,34,308,2,14,467,5,141,NA,NA,NA,NA,NA,NA
