WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,11604,Brock Bowers,TE,22.8,LV,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ KC,27,D,D,D
7,6904,Jalen Hurts,QB,27.1,PHI,8.0,8,8,24.04,24.04,24.04,1,1,1,50,50,0,82.6%,236,23,19,6,4,0,158.30,316,3,3,326,14.17,17.16,0,0,0,0,0,0,0,0,0.0,0.0,4,0,1,-10,0,NA,-10,-2.5,100.0%,NA,NA,NA,1,NA,10,27,NA,NA,NA,NA,NA,9,39.1%,3.39,21.7%,50.0%,12.1,NA,26,316,@ MIN,30,·,21.6,2.4
7,6786,CeeDee Lamb,WR,26.5,DAL,11.0,11,8,22,19.5,17,1,1,1,67,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,50,0,2,1,8,60,110,22.0,13.8,0,0,0,110,0,NA,0,0,77.6%,NA,NA,NA,0,NA,3,8,0.375,3.0,31,26.7%,3.55,0,NA,NA,NA,NA,NA,0.065,NA,110,vs WAS,10,·,18.1,3.9
7,6797,Justin Herbert,QB,27.6,LAC,2.0,2,2,29.9,29.9,29.9,1,1,1,76,76,0,67.3%,278,55,37,16,18,2,93.00,451,3,3,420,7.64,11.35,0,0,0,0,0,0,0,0,0.0,0.0,6,0,4,31,0,NA,31,5.17,100.0%,NA,NA,NA,4,NA,23,61,NA,NA,NA,NA,NA,19,34.5%,3.13,16.4%,57.4%,8.9,NA,61,451,vs IND,19,·,21.1,8.8
7,9488,Jaxon Smith-Njigba,WR,23.6,SEA,7.0,7,6,26.3,22.3,18.3,1,1,1,72,63,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,8,93,0,5,1,14,30,123,15.4,8.8,0,0,0,123,0,NA,0,0,87.5%,NA,NA,NA,0,NA,6,14,0.429,6.0,33,43.8%,3.73,0,NA,NA,NA,NA,NA,0.152,NA,123,vs HOU,29,·,20.2,6.1
7,12514,Emeka Egbuka,WR,23.0,TB,32.0,34,40,9.8,7.8,5.8,1,1,0,69,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,38,0,2,0,12,20,58,14.5,4.8,0,0,0,58,0,NA,0,0,75.4%,NA,NA,NA,0,NA,2,12,0.167,2.0,44,24.0%,1.32,0,NA,NA,NA,NA,NA,0.045,NA,58,@ DET,4,·,Q,Q
7,8130,Trey McBride,TE,25.8,ARI,2.0,3,3,29.4,24.4,19.4,1,1,1,76,66,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,10,45,1,2,2,13,29,74,7.4,5.7,0,0,0,74,0,NA,0,0,86.8%,NA,NA,NA,0,NA,4,13,0.308,4.0,39,36.1%,1.90,0,NA,NA,NA,NA,NA,0.051,NA,74,vs GB,4,·,14.6,14.8
7,12527,Ashton Jeanty,RB,21.8,LV,43.0,43,42,4.4,3.9,3.4,1,1,1,35,22,0,0.0%,0,0,0,0,0,0,0.00,21,0,0,0,0.00,0.00,1,-5,0,0,0,1,18,13,13.0,13.0,6,0,0,34,0,8,21,3.5,62.9%,0,1.40,0.000,0,0.140,0,7,0.000,0.0,NA,5.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,34,@ KC,20,·,16.2,-11.8
7,6813,Jonathan Taylor,RB,26.7,IND,3.0,3,3,34.2,32.7,31.2,1,1,1,60,52,0,0.0%,0,0,0,0,0,0,0.00,94,0,0,0,0.00,0.00,3,-3,0,2,0,3,41,38,12.7,12.7,16,0,5,132,3,51,94,5.88,86.7%,3,3.20,0.188,8,0.508,10,19,0.526,10.0,NA,8.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,132,@ LAC,18,·,20.6,13.6
7,6770,Joe Burrow,QB,28.8,CIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,7,IR,IR,IR
7,11564,Drake Maye,QB,23.1,NE,10.0,10,10,23.08,23.08,23.08,1,1,1,65,55,0,91.3%,162,23,21,10,2,0,135.90,284,4,2,222,9.65,10.57,0,0,0,0,0,0,0,0,0.0,0.0,8,0,3,62,0,NA,62,7.75,84.6%,NA,NA,NA,3,NA,15,31,NA,NA,NA,NA,NA,12,52.2%,2.60,4.3%,37.1%,8.2,NA,35,284,@ TEN,29,·,21.8,1.3
7,4866,Saquon Barkley,RB,28.6,PHI,41.0,38,35,5.2,4.7,4.2,1,1,1,50,39,0,0.0%,0,0,0,0,0,0,0.00,44,0,0,0,0.00,0.00,1,-4,0,0,0,1,2,-2,-2.0,-2.0,18,0,2,42,0,47,44,2.44,78.0%,8,2.60,0.444,2,0.704,2,19,0.105,2.0,NA,4.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,42,@ MIN,12,·,16.8,-11.6
7,11620,Rome Odunze,WR,23.3,CHI,63.0,63,58,5.1,4.1,3.1,1,1,1,69,65,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,12,0,2,0,6,19,31,15.5,5.2,0,0,0,31,0,NA,0,0,94.2%,NA,NA,NA,0,NA,2,6,0.333,2.0,27,23.1%,1.15,0,NA,NA,NA,NA,NA,0.074,NA,31,vs NO,9,·,14.3,-9.2
7,8112,Drake London,WR,24.2,ATL,40.0,46,47,8.2,6.2,4.2,1,1,1,65,64,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,37,0,2,0,10,5,42,10.5,4.2,0,0,0,42,0,NA,0,0,98.5%,NA,NA,NA,0,NA,2,10,0.200,2.0,39,26.3%,1.08,0,NA,NA,NA,NA,NA,0.051,NA,42,@ SF,15,·,16.3,-8.1
7,7569,Nico Collins,WR,26.5,HOU,57.0,58,64,6.7,4.7,2.7,1,1,1,76,39,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,19,0,2,0,10,8,27,6.8,2.7,0,0,0,27,0,NA,0,0,51.3%,NA,NA,NA,0,NA,2,10,0.200,2.0,28,20.4%,0.96,0,NA,NA,NA,NA,NA,0.071,NA,27,@ SEA,17,·,16.0,-9.3
7,9226,De'Von Achane,RB,24.0,MIA,15.0,16,18,12.8,11.3,9.8,1,1,1,58,32,0,0.0%,0,0,0,0,0,0,0.00,82,0,0,0,0.00,0.00,3,-15,0,1,0,5,31,16,5.3,3.2,13,0,2,98,0,78,82,6.31,55.2%,4,6.00,0.308,2,0.908,3,18,0.167,3.0,NA,16.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,98,@ CLE,32,·,21.7,-8.9
7,11560,Caleb Williams,QB,23.9,CHI,27.0,27,27,5.68,5.68,5.68,1,1,1,69,69,2,57.7%,83,26,15,10,11,1,61.70,170,1,0,172,6.62,11.47,0,0,0,0,0,0,0,0,0.0,0.0,4,0,0,-2,0,NA,-2,-0.5,100.0%,NA,NA,NA,0,NA,10,30,NA,NA,NA,NA,NA,10,38.5%,3.74,11.5%,39.3%,7.9,NA,28,170,vs NO,5,·,20.5,-14.8
7,11584,Bucky Irving,RB,23.1,TB,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DET,28,OUT,OUT,OUT
7,12526,Tetairoa McMillan,WR,22.5,CAR,59.0,57,57,6.3,4.8,3.3,1,1,1,71,62,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,16,0,2,0,5,17,33,11.0,6.6,0,0,0,33,0,NA,0,0,87.3%,NA,NA,NA,0,NA,2,5,0.400,2.0,32,15.6%,1.03,0,NA,NA,NA,NA,NA,0.063,NA,33,@ NYJ,24,·,14.1,-7.8
7,11631,Brian Thomas Jr.,WR,23.0,JAX,60.0,60,59,6.1,4.6,3.1,1,1,1,77,51,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,27,3,1,0,7,4,31,10.3,4.4,0,0,0,31,0,NA,0,0,66.2%,NA,NA,NA,0,NA,1,7,0.143,1.0,38,14.6%,0.82,0,NA,NA,NA,NA,NA,0.026,NA,31,vs LAR,25,·,13.2,-7.1
7,12507,Omarion Hampton,RB,22.5,LAC,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs IND,25,IR,IR,IR
7,4046,Patrick Mahomes,QB,30.0,KC,5.0,5,5,26.24,26.24,26.24,1,1,1,81,65,0,74.3%,132,35,26,13,9,0,126.60,314,1,3,286,8.17,11.00,0,0,0,0,0,0,0,0,0.0,0.0,4,0,2,28,0,NA,28,7,80.2%,NA,NA,NA,2,NA,18,39,NA,NA,NA,NA,NA,16,45.7%,2.27,8.6%,10.0%,5.5,NA,40,314,vs LV,24,·,23.2,3.0
7,8138,James Cook,RB,26.0,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,6804,Jordan Love,QB,26.9,GB,17.0,17,17,13.36,13.36,13.36,1,1,1,56,56,2,65.5%,100,29,19,9,10,0,93.90,201,1,1,179,6.17,9.42,0,0,0,0,0,0,0,0,0.0,0.0,4,0,1,22,0,NA,22,5.5,100.0%,NA,NA,NA,1,NA,11,33,NA,NA,NA,NA,NA,10,34.5%,2.91,6.9%,33.3%,7.2,NA,33,201,@ ARI,22,·,19.3,-5.9
7,8146,Garrett Wilson,WR,25.2,NYJ,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs CAR,28,D,D,D
7,12518,Tyler Warren,TE,23.4,IND,7.0,6,6,16.9,14.9,12.9,1,1,1,60,55,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,12,0,2,1,5,57,69,17.3,13.8,0,0,0,69,0,NA,0,0,91.7%,NA,NA,NA,0,NA,3,5,0.600,3.0,29,14.7%,2.38,0,NA,NA,NA,NA,NA,0.069,NA,69,@ LAC,26,·,13.6,3.3
7,11635,Ladd McConkey,WR,23.9,LAC,20.0,24,32,15.7,11.2,6.7,1,1,1,76,67,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,9,50,1,3,0,15,17,67,7.4,4.5,0,0,0,67,0,NA,0,0,88.2%,NA,NA,NA,0,NA,3,15,0.200,3.0,54,27.3%,1.24,0,NA,NA,NA,NA,NA,0.056,NA,67,vs IND,5,·,13.6,2.1
7,11563,Bo Nix,QB,25.6,DEN,1.0,1,1,39.96,39.96,39.96,1,1,1,81,81,1,54.0%,137,50,27,13,23,0,83.70,327,2,2,279,5.58,10.33,0,0,0,0,0,0,0,0,0.0,0.0,5,0,2,48,2,NA,48,9.6,100.0%,NA,NA,NA,4,NA,19,55,NA,NA,NA,NA,NA,15,30.0%,2.67,14.0%,24.5%,8.4,NA,53,327,vs NYG,14,·,19.9,20.1
7,12512,Quinshon Judkins,RB,21.9,CLE,4.0,4,4,26.4,26.4,26.4,1,1,1,57,37,0,0.0%,0,0,0,0,0,0,0.00,84,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,25,4,2,84,3,103,84,3.36,64.9%,5,4.10,0.200,5,0.610,5,25,0.200,5.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,84,vs MIA,4,·,15.9,10.5
7,4892,Baker Mayfield,QB,30.4,TB,20.0,20,20,12.12,12.12,12.12,1,1,1,69,68,1,56.0%,118,50,28,10,22,1,66.10,228,4,1,228,4.56,8.14,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,98.6%,NA,NA,NA,0,NA,11,50,NA,NA,NA,NA,NA,11,22.0%,3.15,10.0%,37.0%,9.3,NA,54,228,@ DET,6,·,21.4,-9.3
7,10229,Rashee Rice,WR,25.4,KC,10.0,9,9,23.2,19.7,16.2,1,1,1,81,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,11,0,2,2,10,31,42,6.0,4.2,0,0,0,42,0,NA,0,0,40.7%,NA,NA,NA,0,NA,4,10,0.400,4.0,16,28.6%,2.63,0,NA,NA,NA,NA,NA,0.125,NA,42,vs LV,6,·,15.3,7.9
7,4034,Christian McCaffrey,RB,29.3,SF,1.0,1,2,39.1,35.6,32.1,1,1,1,67,50,0,0.0%,0,0,0,0,0,0,0.00,129,0,0,0,0.00,0.00,7,16,0,5,0,8,56,72,10.3,9.0,24,4,7,201,2,91,129,5.38,74.6%,6,3.80,0.250,9,0.630,14,32,0.438,14.0,NA,30.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,201,vs ATL,31,·,22.2,16.9
7,11628,Marvin Harrison Jr.,WR,23.1,ARI,48.0,40,39,7.8,6.8,5.8,1,1,1,76,65,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,53,0,2,0,6,5,58,29.0,9.7,0,0,0,58,0,NA,0,0,85.5%,NA,NA,NA,0,NA,2,6,0.333,2.0,39,16.7%,1.49,0,NA,NA,NA,NA,NA,0.051,NA,58,vs GB,14,·,12.1,-4.3
7,12529,TreVeyon Henderson,RB,22.9,NE,69.0,69,65,0.5,0.5,0.5,1,1,0,65,9,0,0.0%,0,0,0,0,0,0,0.00,5,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,5,0,NA,5,2.5,13.8%,NA,NA,NA,0,NA,0,2,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,@ TEN,3,·,9.8,-9.3
7,8150,Kyren Williams,RB,25.1,LAR,25.0,25,25,8.5,7.5,6.5,1,1,1,70,42,0,0.0%,0,0,0,0,0,0,0.00,54,0,0,0,0.00,0.00,2,5,0,1,0,3,6,11,5.5,3.7,12,1,3,65,0,44,54,4.5,60.0%,4,3.70,0.333,3,0.703,4,15,0.267,4.0,NA,9.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,65,@ JAX,23,·,17.3,-8.8
7,5850,Josh Jacobs,RB,27.6,GB,9.0,7,6,18.8,18.3,17.8,1,1,1,56,31,0,0.0%,0,0,0,0,0,0,0.00,55,0,0,0,0.00,0.00,1,0,0,0,0,1,3,3,3.0,3.0,13,0,2,58,2,27,55,4.23,55.4%,3,2.10,0.231,4,0.441,4,14,0.286,4.0,NA,3.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,58,@ ARI,9,·,17.8,1.0
7,8183,Brock Purdy,QB,25.8,SF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,28,OUT,OUT,OUT
7,8155,Breece Hall,RB,24.3,NYJ,31.0,31,31,7.2,6.2,5.2,1,1,1,61,33,0,0.0%,0,0,0,0,0,0,0.00,38,0,0,0,0.00,0.00,2,13,0,0,0,3,1,14,7.0,4.7,11,0,2,52,0,33,38,3.45,54.1%,5,3.00,0.455,2,0.755,2,14,0.143,2.0,NA,8.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,52,vs CAR,21,·,16.5,-9.3
7,5859,A.J. Brown,WR,28.2,PHI,4.0,3,2,28.1,26.1,24.1,1,1,1,50,46,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,93,0,2,2,6,28,121,30.3,20.2,0,0,0,121,0,NA,0,0,92.0%,NA,NA,NA,0,NA,4,6,0.667,4.0,26,26.1%,4.65,0,NA,NA,NA,NA,NA,0.077,NA,121,@ MIN,32,·,12.7,15.4
7,9997,Zay Flowers,WR,25.0,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,12522,Cam Ward,QB,23.3,TEN,22.0,22,22,11.2,11.2,11.2,1,1,1,53,53,1,73.5%,123,34,25,13,9,1,92.20,255,5,1,255,7.50,10.20,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,100.0%,NA,NA,NA,0,NA,14,34,NA,NA,NA,NA,NA,14,41.2%,2.85,2.9%,33.3%,5.6,NA,39,255,vs NE,20,·,15.5,-4.3
7,12508,Jaxson Dart,QB,22.4,NYG,3.0,3,3,29.42,29.42,29.42,1,1,1,77,77,0,45.5%,136,33,15,9,18,1,93.40,294,4,3,283,8.58,18.87,0,0,0,0,0,0,0,0,0.0,0.0,5,0,1,11,1,NA,11,2.2,100.0%,NA,NA,NA,2,NA,14,38,NA,NA,NA,NA,NA,12,36.4%,2.93,18.2%,54.1%,10.6,NA,37,294,@ DEN,31,·,17.1,12.3
7,11638,Ricky Pearsall,WR,25.0,SF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,27,OUT,OUT,OUT
7,9484,Tucker Kraft,TE,24.9,GB,8.0,8,8,16.8,14.3,11.8,1,1,1,56,50,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,26,1,3,1,10,32,58,11.6,5.8,0,0,0,58,0,NA,0,0,89.3%,NA,NA,NA,0,NA,4,10,0.400,4.0,23,34.5%,2.52,0,NA,NA,NA,NA,NA,0.130,NA,58,@ ARI,7,·,10.7,6.1
7,9758,C.J. Stroud,QB,24.0,HOU,15.0,15,15,14.66,14.66,14.66,1,1,1,76,76,0,46.9%,120,49,23,12,26,1,59.00,254,3,1,229,4.67,9.96,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,25,0,NA,25,12.5,100.0%,NA,NA,NA,0,NA,13,51,NA,NA,NA,NA,NA,13,26.5%,2.92,12.2%,31.5%,8.0,NA,54,254,@ SEA,21,·,16.2,-1.5
7,8151,Kenneth Walker III,RB,24.9,SEA,33.0,28,24,6.6,6.6,6.6,1,1,1,72,32,0,0.0%,0,0,0,0,0,0,0.00,66,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,17,0,1,66,0,49,66,3.88,44.4%,4,2.90,0.235,1,0.525,1,17,0.059,1.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,66,vs HOU,24,·,11.7,-5.1
7,3163,Jared Goff,QB,31.0,DET,21.0,21,21,11.34,11.34,11.34,1,1,1,68,68,1,69.0%,54,29,20,8,9,1,91.30,248,4,1,241,8.31,12.05,0,0,0,0,0,0,0,0,0.0,0.0,2,0,1,7,0,NA,7,3.5,100.0%,NA,NA,NA,1,NA,10,31,NA,NA,NA,NA,NA,9,31.0%,2.50,6.9%,29.4%,5.7,NA,34,248,vs TB,10,·,19.8,-8.5
7,8148,Jameson Williams,WR,24.5,DET,999.0,999,999,0,0,0,1,1,1,68,58,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,85.3%,NA,NA,NA,0,NA,0,2,0.000,0.0,32,6.9%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs TB,20,·,10.8,-10.8
7,10859,Sam LaPorta,TE,24.7,DET,32.0,35,38,4.5,3,1.5,1,1,1,68,66,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,10,0,1,0,3,5,15,5.0,5.0,0,0,0,15,0,NA,0,0,97.1%,NA,NA,NA,0,NA,1,3,0.333,1.0,28,10.3%,0.54,0,NA,NA,NA,NA,NA,0.036,NA,15,vs TB,13,·,12.3,-7.8
7,3198,Derrick Henry,RB,31.7,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
